X,Y,Z,Settlement_carga_mm
0.8510555380865388,1.290570690660277,-12.756476298568012,0.8170392454442492
0.6590691475705042,1.5755433357032578,-5.963569243565142,5.255087108462973
0.7794781287355874,1.2827899741886415,-8.153381546891813,3.386288195037224
0.6872345399980169,1.940723915006662,-6.682544332842334,4.41609958555857
1.0235746473558012,0.9563541971267633,-5.227675065884652,6.305276514380665
0.2841137217843198,0.9188339640748449,-7.171730956297328,4.255835272693474
0.8426418761500631,2.2932408224590706,-9.261821758188217,2.5382946089842164
0.6882272704736515,1.932479939320983,-9.230658725101367,2.5995486205556375
0.7838689298344512,1.0952291934300855,-12.070108499747807,1.1250597645252824
0.30902511521709336,2.3149662044320385,-7.0873366531094675,3.977308735293775
0.27749200123027334,1.6843217869381255,-6.953731367816878,4.285274606481835
0.25766559205924705,0.5488557051654125,-5.925830357951273,5.6445446750075945
0.5783091908192102,0.6953315737660515,-7.495472612510224,3.988605895786975
0.30700826623132743,1.5704009945861053,-9.876632073766487,2.251580183190171
1.4911125578590165,0.3148126500835136,-10.616497349682827,1.882083503617011
1.4557635252010501,0.6540638062405091,-10.596535819728588,1.8865873473423136
0.6524159050283768,0.6779815564616113,-10.064007004631742,2.1838469108538163
0.758763025200777,2.623774130460409,-8.250769840930568,3.087591671637881
0.8641882964801173,0.9343946121350774,-5.955708487165504,5.451454076580987
0.7639002528792825,1.89676597288529,-12.396180719823636,0.9665258874888352
0.7367437873324537,0.899658730195194,-8.391606153241653,3.254085795136774
1.087300447563132,1.610668290709452,-7.562790822358597,3.756068629853658
0.6082728744558086,0.30339309981018303,-11.148245936270088,1.5891680650660902
0.5932552755649567,0.2816910590568632,-6.562970079039399,4.912524762735089
0.5844617304719661,1.240622767573674,-6.267600401603267,5.06033274679767
1.5121189040789516,1.5790073302262977,-13.591154526035687,0.4859589780105331
2.088422746203119,1.864212882935253,-13.442619861262356,0.552445882106209
0.2442135821915247,0.9929422653621172,-5.58749449287735,5.971327797436061
1.419215180707004,1.8190202308136474,-6.424961944113515,4.5885266402913345
0.7224607131852481,0.8755777108025071,-7.211048115853014,4.2052627918400844
0.6801666355820993,0.676023932017865,-10.901301650849698,1.714861074139236
0.9478812114463483,1.3905360562505367,-8.842481105483946,2.894235288282033
1.1672582319688087,0.2848162553943774,-9.312093528293413,2.6495281358141227
1.3398623495647377,0.2726668951276627,-5.985690249267609,5.420326453206229
0.3129770697181744,1.116377824740484,-11.52393687557156,1.3849396748508198
2.068147499414808,0.9148324747250723,-7.588526968558645,3.768747693061343
1.4536549261835283,0.6022343102269401,-8.074860301655947,3.4808246663615137
1.6223318631896804,0.998891271157695,-10.966251212961959,1.6840708358748913
0.7341155576088995,1.314760501498652,-11.048222173711215,1.6233894237827968
0.2798037066721895,2.0261510805669225,-6.064752178013788,4.980729908514746
3.78197412100796,1.7479911744716217,-10.312019228604047,2.071736645941286
3.583156097209535,3.268696520634829,-8.082018584476641,3.053112551373246
0.9626102318701604,0.6332774184065963,-7.866556464987202,3.665491998938208
0.3111976816952931,1.568528571802208,-10.700124196661378,1.794949066752963
0.7819092832976489,0.36234695345137174,-13.070927374570035,0.688754435335106
0.27722974553239516,1.9764178771212337,-8.252538756147802,3.2155609167495527
1.2365130385177696,1.2939275771355834,-7.0552089796900725,4.220649338670441
0.5370377728963197,1.7144756297204655,-5.690595599507564,5.505138517072552
0.6355923669252906,1.2750057191702178,-6.964003624891482,4.360292006661865
1.0981937336571908,4.247835981780092,-11.089346374675753,1.4895974751351488
0.9948462888569342,1.074303138882891,-6.962973189135346,4.371806711016049
1.1178619860374102,1.398838902340594,-8.243137134433848,3.2946120097997778
2.1103637507454045,0.5014178321243725,-8.52140380622042,3.137387971389714
2.2141996727529363,2.1707295474638513,-10.94235589417253,1.6608194369869693
1.4692573522123824,1.5261482034941944,-7.935945251331773,3.4750093067117405
0.30233091138559365,1.3491465032569367,-11.860204302323664,1.2185983847735287
1.9781266094207466,1.473068138974068,-9.684555443398395,2.3708470764924954
1.0758214863577436,0.2684385505473688,-5.263672044117516,6.395896520969018
1.0694253282003758,0.8238388293771681,-8.865257703704799,2.9257573056509045
1.0959602541355116,0.6692074400612563,-5.953761794763654,5.463607888039533
1.0285658197549705,2.290232174350448,-11.256769340182135,1.4876774916592268
0.6865891679793816,0.2682383263341951,-9.154398610815928,2.7583020934723805
1.1544265215373994,0.8083740271292219,-9.291897826064869,2.6475227889775255
0.30650496893365403,0.7084830321686632,-11.896802138405208,1.2092288781913751
0.2645617241756354,0.2504377377358761,-6.847479799014089,4.641884076970101
0.347168601903211,2.361986265566544,-8.318498557214966,3.1022918777098027
0.9089153825803484,0.24743314475676917,-6.737115941080062,4.699055480041409
0.7384200987372569,1.3160481082950835,-5.23424104843536,6.2195832702987275
0.41602817532633424,2.0682783266920604,-6.311171755058674,4.714945598907548
1.5648276854573675,1.2288030841701645,-6.2629955047038015,4.898855029922714
1.6119641065357189,1.056688550905064,-6.001957329315782,5.179199701493474
0.2964457509230695,1.2094804186162096,-10.896092351984935,1.7040017714432452
1.3963159061222754,0.8424929378609056,-7.163271292942162,4.188514207828831
1.4021104868529601,0.27388607863200065,-8.21510675642951,3.3948916850276447
1.6826419611566519,0.36662704548290354,-8.071373645599179,3.48101692874296
1.2782562213583986,1.9452893205640203,-5.332887541759493,5.600517217588163
1.6300410578400772,2.2658733615154962,-5.449859788498508,5.187633534822808
1.7175295306148852,0.43475230678559146,-11.267611862045335,1.5392920558094048
1.4643453741988035,1.4268852035853055,-11.035716810426749,1.6338360917040902
0.5648470985743397,0.3990137801530499,-5.260438311787516,6.531314070108465
1.3967770931950592,1.398213032938714,-11.911465098342598,1.2022759327957502
2.8082739805416526,4.196072031548797,-6.271623889846981,3.5147517103304864
0.4071513000769117,2.069437637459978,-9.150857400330562,2.6315620177024073
0.43402270366461404,2.5418411457121404,-9.228349357889234,2.529242208201836
1.0538248557167156,2.0103332130850675,-10.650201708446966,1.8064453429479528
1.26003686035009,1.2564987554517022,-10.18385697532449,2.0959761332859443
1.382561109657293,0.5286455187894237,-5.554022719482973,5.872441115973615
0.30761256906336076,0.23567739547595642,-6.01087098005294,5.57753787695124
0.6919842726131197,2.136984259690974,-5.252607737021835,5.705148586820599
1.1245421476926167,1.75656993623155,-11.662622228188372,1.31032347009414
0.2852472657605392,0.6056629804153278,-8.578906538705107,3.1478409586097484
0.2694513950830897,1.6506749545513266,-8.988200900102278,2.7816876604831435
1.4893228218020746,1.5321486535580968,-12.89471288007998,0.7632324701787425
1.7695204751477518,1.629741956975656,-12.571922265369825,0.9050835077775332
1.1516489763432665,1.2166541273897984,-8.520805597443534,3.123191113714455
1.3615467764205047,2.574163440787295,-6.34312794611502,4.343517222163612
0.5577000768620072,0.2630921037929135,-5.634471404898693,6.027686903744026
0.25967814850858706,1.6504887040008516,-5.982140345401923,5.2382782350615
0.6897043213742416,1.9363681142649203,-13.628648219098807,0.46606670717178744
1.1956507766320301,0.9605455832120653,-6.282861683830116,5.023563366249917
0.4107050467852096,2.5404510183517828,-10.397768033062412,1.8997442269249376
1.0526166170603157,0.2786843000879323,-8.069333184246618,3.521002416004663
0.7595802010897207,1.928616901324753,-12.77117869153427,0.8047187568012149
1.4123230217505296,2.0205006370525873,-10.33291945371435,1.9737712946059816
1.6478780009026603,1.7808734184185382,-10.445399150418952,1.9294445909529827
0.4205953377154708,1.860495094886974,-12.718519755147865,0.8272420207592717
0.6909968534441826,2.7830442790558716,-10.87678346931855,1.649065920093605
1.1750187462032091,5.386002902621799,-6.139880661592925,3.287601507188512
0.7451236816071259,1.6215655435754626,-9.65544921544272,2.375135299506738
0.2888541692961666,0.7902462613652008,-7.592918051533421,3.901883943828693
1.0648817549153113,1.703120869915277,-8.647349095724504,2.9856491216898604
0.2715961725050302,0.26921959688781516,-7.37099614093158,4.137415434115454
1.0208127850977355,0.5454356404990511,-5.238044830987747,6.4060622540567635
1.592260085146877,0.6979004098851381,-6.473815416962826,4.799961471528405
1.546683014384296,1.2238651058614616,-7.051282609037357,4.1985552978394765
1.283929536158304,1.2058024005779253,-6.500554536297719,4.736495348357124
1.0977314582339297,1.7497037638878745,-5.247842756140882,5.866779093788523
1.7957852680606898,1.7889590195742437,-15.857957260644094,0.2035493943090394
1.651752370828293,1.6459798193651936,-18.107415573480434,0.07812656115737937
1.9087829861918497,3.281502081667358,-17.093945320674457,0.1375429816881244
1.2542011153891164,1.2488838937312867,-16.974452439147264,0.13291996835850384
1.1165851769732593,1.1157007230426321,-15.197744977513704,0.2415192619819191
1.146683878992353,1.0866751587340353,-18.906629571615017,0.04086134685886389
0.9313853022356344,0.9274572296298838,-16.104634661094067,0.18059940615821013
0.9094146851512876,1.1590837266224225,-17.832731361487593,0.08753477916536223
0.8903439191276685,1.769821184135301,-15.779211312331048,0.20193412856584558
1.0055589582133424,2.105493388123714,-17.467284609978307,0.10781453218825732
1.255226250670789,2.810499170393787,-18.532487748960335,0.05972610440147319
1.3087402280522529,3.0318153510764696,-15.908874538502893,0.20106048633094709
0.8936632960137925,1.9331602901028075,-14.894081199134723,0.263247552339152
0.9021021233608316,1.9290777963351924,-18.586689896462143,0.054740424295342205
0.8612943770199648,1.939911574357705,-16.628714249176646,0.1514782707548079
1.882951548649449,2.097740195611568,-16.869829895898228,0.14460494085686904
1.8163657788982317,1.6950809887175209,-14.909763753973843,0.2688367279945396
2.30363668407733,1.102770611243641,-18.894133819711513,0.04457339352704803
1.5612800136857499,0.8268578949783983,-18.231907891125548,0.07133192314694803
2.20852348227717,1.0549832157841887,-17.413366926634335,0.11647285124288587
0.684078878967884,1.318990561855292,-14.67224890263249,0.2774465051641215
0.7364733497365207,0.7415444287500427,-16.799874589979787,0.13923342240598124
0.711442828145954,0.6629844283226707,-14.876004618729139,0.26161382556079715
1.5763218660636187,0.7457805903106484,-15.706737283656222,0.21052368072126626
1.5851195342483153,0.754366139542566,-16.480178149096187,0.1628581156468769
0.6383912262004446,0.7460908066865999,-15.533659008809988,0.21540920374367545
0.9505029611159244,1.6917127247437598,-19.28718755439963,0.026001744024926055
1.5743270863848067,1.7098675935180143,-18.85809950723189,0.04435183435654899
1.8758694386352757,0.8376962549606042,-14.906435398421289,0.26999497062451105
3.0616629840210745,1.348645231751336,-15.45005994858198,0.24997662697382417
3.299300296005425,2.3979082470714013,-17.966838471318823,0.09959206396986087
1.4372128149666836,0.747823274749254,-17.49863734229901,0.10588214623843228
0.6789071373157402,1.5690121959978294,-17.181370484638393,0.11976241614566252
0.7189192756542151,0.738935749698946,-18.41209250712168,0.06053330977383098
0.6264410603183583,1.5050436639233338,-15.271718109548267,0.23394408910229458
0.6583716659384055,1.7834689616954738,-17.962831634041258,0.08204372435949914
0.6497141603610264,1.3304025838868936,-16.53321767760907,0.1547243161944536
1.298867757782891,1.4881699215370312,-16.315249924605027,0.17109762991201727
0.7868251309410209,0.6317372743883951,-17.451137530799446,0.1054696522656382
0.7786854305175361,2.501922063769261,-19.181463598696908,0.031004642617775247
1.1751271625201045,0.9596549158905989,-14.60914001971802,0.2848872645272795
1.3400220558524167,1.5524070341499736,-17.54377616623111,0.10404237012791206
0.6922402919049012,0.6996316894318126,-19.298462824253058,0.024909062461362375
1.2828041105825847,1.268680073383781,-15.755335227427125,0.2052156429832479
1.2899414657274604,1.7002892212465053,-15.310236336618667,0.23540385603812553
2.060024653029158,5.34580312193015,-16.478856510564587,0.20468701481457074
0.564393896235613,1.260795595337856,-15.797605227990926,0.19862980073055247
0.634859251243571,1.3442756935712352,-18.61368190480346,0.05251111572325806
1.3055793535418583,2.149131932798303,-16.159739972311094,0.1821923407459618
1.2223938145304618,1.5487465580229625,-14.587672514908181,0.2876817464584338
1.322576455446258,1.8516645531570737,-17.014824204088626,0.13216656415100303
1.2015010588958062,2.0754000849309224,-18.059035976720466,0.07944267913847458
0.6351133176783241,2.4153165180201412,-18.20097704391858,0.072204147881755
1.1035805441713218,0.5528708516054777,-15.271613139807634,0.2356832625779095
0.5607854179677763,2.1001550584833373,-15.37388458575096,0.22849517049548496
1.1723562094826687,2.321033721964175,-15.527895811570346,0.22190217335645457
0.8057587474342839,2.736687767220562,-14.937863190131878,0.2627358207517094
1.4781445566864069,0.6027013850704912,-19.15964586551897,0.03100610886441668
1.6515094027725308,1.2336699420599944,-19.33296112448665,0.024576036944894408
1.1855170791303968,1.3336438659281005,-18.349100203909792,0.06490841221534893
0.5122010462517533,1.7982388157638858,-14.507077743215408,0.2902664777913664
1.929485537826697,1.37767130766416,-16.692413592224895,0.15396991363415147
1.8223079373137592,1.1947196992120466,-16.08577395203232,0.18894257159499617
0.7166371405554622,2.646369715042048,-16.962147478690685,0.1349071173830012
1.0815987150536783,0.6085079075456594,-17.963415014747692,0.08163849940330525
1.2821532084333618,0.568524856463997,-16.95497623721679,0.13348529394781394
1.496161770387355,4.363102413675445,-18.213143559923324,0.08298612100240454
1.0325268969356207,0.5013845696985529,-15.798606085487958,0.19997930130456965
1.2291668565582008,0.5710381264704906,-18.63501055792663,0.052142997530549184
2.2505611583755303,2.7080220216145054,-15.297866851790484,0.24727293848112275
0.6504482574241282,2.3141127131612564,-16.104304138447194,0.18272396007752434
0.5348281010419005,0.5446093579479264,-16.040268357893904,0.18283463303153624
0.5345065621812038,1.7701103839085364,-16.209261415743455,0.17421921323899348
1.6840212496350875,1.1705673068587017,-17.792703665551986,0.09283632524684649
1.7575929081901986,2.1520388315599153,-17.589074290114024,0.10515430301102846
2.2410632320335004,2.436920744936871,-18.48293639993467,0.06398742550182135
1.08851311880134,0.5177016735566703,-16.43891305261725,0.16130557493131015
0.469369546910219,0.47220018762165494,-14.472209833216919,0.29140378246479415
1.8614806494834073,1.2779776845395845,-15.426534723961876,0.23269567073525899
0.47076204233255226,1.0703952574687081,-15.060271190009962,0.24774647506025715
0.5097469518244063,1.1131160541029994,-17.44977918690081,0.10511828049078531
